# Tiempos del Cell Index Method medidos en el TP1 (punto g del TP2).
# Fuente: TP-1-SdS/simulation/outputs, corridas del 2026-08-10 (copiadas en tmp/):
#   "L=20 fijo"     <- sweep_vary_n/L20_M13_rc1_wrap_N10-1000_20260810_182324/timing_summary.csv   (TP1 punto 4.1)
#   "rho=0.25 fija" <- sweep_fixed_density/rho0.25_M13_rc1_wrap_N100-1000_20260810_182502/timing_summary.csv (TP1 punto 4.2)
# Condiciones del TP1: rc=1, M=13 (optimo del punto 3), contorno periodico, particulas con radio
# r_i ~ U[0.23, 0.26] y distancia borde a borde, semilla 49454645, 100 repeticiones tras 20 de calentamiento.
# mean_ms/stdev_ms = mean_elapsed_ns/std_elapsed_ns de esos CSV convertidos a milisegundos.
# Las lineas que empiezan con # se ignoran.
serie,N,L,M,mean_ms,stdev_ms
L=20 fijo,10,20.0,13,0.061099,0.036084
L=20 fijo,20,20.0,13,0.068137,0.042526
L=20 fijo,40,20.0,13,0.123957,0.053706
L=20 fijo,60,20.0,13,0.163042,0.04743
L=20 fijo,80,20.0,13,0.200577,0.043597
L=20 fijo,100,20.0,13,0.272097,0.04988
L=20 fijo,150,20.0,13,0.353027,0.099672
L=20 fijo,200,20.0,13,0.435064,0.102727
L=20 fijo,300,20.0,13,0.539918,0.300219
L=20 fijo,1000,20.0,13,2.057993,0.556533
rho=0.25 fija,100,20.0,13,0.283261,0.070589
rho=0.25 fija,150,24.495,13,0.302133,0.089214
rho=0.25 fija,200,28.284,13,0.424731,0.125065
rho=0.25 fija,300,34.641,13,0.513167,0.329242
rho=0.25 fija,1000,63.246,13,1.391568,0.549845
